Freq,TD_LH,LiD_LH,TD_SK,APD_SK,
0.25,14,12,7,8,
0.50,13,12,7,8,
1.00,9,7,1,4,
2.00,9,8,3,5,
4.00,7,7,4,5,
8.00,3,4,8,11,
11.00,6,7,12,14,
16.00,5,9,6,9,
